log_isec_vals,log_isec_OCCP_counts
-6.25,1
-5.75,0
-5.25,0
-4.75,2
-4.25,9
-3.75,10
-3.25,11
-2.75,33
-2.25,52
-1.75,85
-1.25,81
-0.75,39
-0.25,8
