wage_vals,wage_OCCP_counts
150,12
450,21
750,47
1050,71
1350,74
1650,43
1950,35
2250,16
2550,13
2850,8
3150,8
3450,3
3750,1
4050,0
4350,0
4650,1
4950,0
5250,2
